ticker,cik,company,sic_code,sic_description,target_sector
NVDA,1045810,NVIDIA CORP,3674,Semiconductors & Related Devices,Industrials
AAPL,320193,Apple Inc.,3571,Electronic Computers,Technology
GOOGL,1652044,Alphabet Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
MSFT,789019,MICROSOFT CORP,7372,Services-Prepackaged Software,Technology
AMZN,1018724,AMAZON COM INC,5961,Retail-Catalog & Mail-Order Houses,Retail
AVGO,1730168,Broadcom Inc.,3674,Semiconductors & Related Devices,Industrials
META,1326801,"Meta Platforms, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Technology
TSLA,1318605,"Tesla, Inc.",3711,Motor Vehicles & Passenger Car Bodies,Industrials
MU,723125,MICRON TECHNOLOGY INC,3674,Semiconductors & Related Devices,Industrials
BRK-B,1067983,BERKSHIRE HATHAWAY INC,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
LLY,59478,ELI LILLY & Co,2834,Pharmaceutical Preparations,Healthcare
AMD,2488,ADVANCED MICRO DEVICES INC,3674,Semiconductors & Related Devices,Industrials
WMT,104169,Walmart Inc.,5331,Retail-Variety Stores,Retail
JPM,19617,JPMORGAN CHASE & CO,6021,National Commercial Banks,Other / Financial / Services
ASML,937966,ASML HOLDING NV,3559,"Special Industry Machinery, NEC",Industrials
V,1403161,VISA INC.,7389,"Services-Business Services, NEC",Other / Financial / Services
JNJ,200406,JOHNSON & JOHNSON,2834,Pharmaceutical Preparations,Healthcare
XOM,2115436,ExxonMobil Holdings Corp,2911,Petroleum Refining,Energy
INTC,50863,INTEL CORP,3674,Semiconductors & Related Devices,Industrials
AMAT,6951,APPLIED MATERIALS INC /DE,3674,Semiconductors & Related Devices,Industrials
CSCO,858877,"CISCO SYSTEMS, INC.",3576,Computer Communications Equipment,Technology
MA,1141391,Mastercard Inc,7389,"Services-Business Services, NEC",Other / Financial / Services
LRCX,707549,LAM RESEARCH CORP,3559,"Special Industry Machinery, NEC",Industrials
CAT,18230,CATERPILLAR INC,3531,Construction Machinery & Equip,Industrials
ABBV,1551152,AbbVie Inc.,2834,Pharmaceutical Preparations,Healthcare
BAC,70858,BANK OF AMERICA CORP /DE/,6021,National Commercial Banks,Other / Financial / Services
ORCL,1341439,ORACLE CORP,7372,Services-Prepackaged Software,Technology
COST,909832,COSTCO WHOLESALE CORP /NEW,5331,Retail-Variety Stores,Retail
UNH,731766,UNITEDHEALTH GROUP INC,6324,Hospital & Medical Service Plans,Other / Financial / Services
GE,40545,GENERAL ELECTRIC CO,3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
KO,21344,COCA COLA CO,2080,Beverages,Consumer Goods
MS,895421,MORGAN STANLEY,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
CVX,93410,CHEVRON CORP,2911,Petroleum Refining,Energy
ARM,1973239,ARM HOLDINGS PLC /UK,3674,Semiconductors & Related Devices,Industrials
CYATY,2070829,"Contemporary Amperex Technology Co., Limited/ADR",,,Unknown
PG,80424,PROCTER & GAMBLE Co,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
HD,354950,"HOME DEPOT, INC.",5211,Retail-Lumber & Other Building Materials Dealers,Retail
HSBC,1089113,HSBC HOLDINGS PLC,6035,"Savings Institution, Federally Chartered",Other / Financial / Services
GS,886982,GOLDMAN SACHS GROUP INC,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
NFLX,1065280,NETFLIX INC,7841,Services-Video Tape Rental,Other / Financial / Services
MRK,310158,"Merck & Co., Inc.",2834,Pharmaceutical Preparations,Healthcare
PLTR,1321655,Palantir Technologies Inc.,7372,Services-Prepackaged Software,Technology
KLAC,319201,KLA CORP,3827,Optical Instruments & Lenses,Manufacturing
GEV,1996810,GE Vernova Inc.,3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
NVS,1114448,NOVARTIS AG,2834,Pharmaceutical Preparations,Healthcare
RY,1000275,ROYAL BANK OF CANADA,6029,"Commercial Banks, NEC",Other / Financial / Services
SNDK,2023554,Sandisk Corp,3572,Computer Storage Devices,Technology
DELL,1571996,Dell Technologies Inc.,3571,Electronic Computers,Technology
TXN,97476,TEXAS INSTRUMENTS INC,3674,Semiconductors & Related Devices,Industrials
PM,1413329,Philip Morris International Inc.,2111,Cigarettes,Consumer Goods
IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP,3570,Computer & office Equipment,Technology
BABA,1577552,Alibaba Group Holding Ltd,7389,"Services-Business Services, NEC",Other / Financial / Services
AZN,901832,ASTRAZENECA PLC,2834,Pharmaceutical Preparations,Healthcare
WFC,72971,WELLS FARGO & COMPANY/MN,6021,National Commercial Banks,Other / Financial / Services
KXIAY,2053383,Kioxia Holdings Corporation/ADR,,,Unknown
PANW,1327567,Palo Alto Networks Inc,3577,"Computer Peripheral Equipment, NEC",Technology
RTX,101829,RTX Corp,3724,Aircraft Engines & Engine Parts,Industrials
LIN,1707925,LINDE PLC,2810,Industrial Inorganic Chemicals,Manufacturing
MUFG,67088,MITSUBISHI UFJ FINANCIAL GROUP INC,6029,"Commercial Banks, NEC",Other / Financial / Services
C,831001,CITIGROUP INC,6021,National Commercial Banks,Other / Financial / Services
AXP,4962,AMERICAN EXPRESS CO,6199,Finance Services,Other / Financial / Services
ANET,1596532,"Arista Networks, Inc.",3576,Computer Communications Equipment,Technology
SHEL,1306965,Shell plc,1311,Crude Petroleum & Natural Gas,Energy
NVO,353278,NOVO NORDISK A S,2834,Pharmaceutical Preparations,Healthcare
TM,1094517,TOYOTA MOTOR CORP/,3711,Motor Vehicles & Passenger Car Bodies,Industrials
BHP,811809,BHP Group Ltd,1000,Metal Mining,Other / Financial / Services
STX,1137789,Seagate Technology Holdings plc,3572,Computer Storage Devices,Technology
MRVL,1835632,"Marvell Technology, Inc.",3674,Semiconductors & Related Devices,Industrials
TMUS,1283699,"T-Mobile US, Inc.",4812,Radiotelephone Communications,Other / Financial / Services
WDC,106040,WESTERN DIGITAL CORP,3572,Computer Storage Devices,Technology
SAN,891478,"Banco Santander, S.A.",6029,"Commercial Banks, NEC",Other / Financial / Services
TD,947263,TORONTO DOMINION BANK,6029,"Commercial Banks, NEC",Other / Financial / Services
QCOM,804328,QUALCOMM INC/DE,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
MCD,63908,MCDONALDS CORP,5812,Retail-Eating  Places,Retail
APH,820313,AMPHENOL CORP /DE/,3678,Electronic Connectors,Industrials
AMGN,318154,AMGEN INC,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
TMO,97745,THERMO FISHER SCIENTIFIC INC.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
ADI,6281,ANALOG DEVICES INC,3674,Semiconductors & Related Devices,Industrials
CRWD,1535527,"CrowdStrike Holdings, Inc.",7372,Services-Prepackaged Software,Technology
PEP,77476,PEPSICO INC,2080,Beverages,Consumer Goods
SAP,1000184,SAP SE,7372,Services-Prepackaged Software,Technology
NEE,753308,NEXTERA ENERGY INC,4911,Electric Services,Energy
RTNTF,887028,RIO TINTO LTD,1000,Metal Mining,Other / Financial / Services
SCHW,316709,SCHWAB CHARLES CORP,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
VZ,732712,VERIZON COMMUNICATIONS INC,4813,Telephone Communications (No Radiotelephone),Other / Financial / Services
BA,12927,BOEING CO,3721,Aircraft,Industrials
TTE,879764,TotalEnergies SE,1311,Crude Petroleum & Natural Gas,Energy
UNP,100885,UNION PACIFIC CORP,4011,"Railroads, Line-Haul Operating",Other / Financial / Services
UBS,1610520,UBS Group AG,6021,National Commercial Banks,Other / Financial / Services
APP,1751008,AppLovin Corp,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
BLK,2012383,"BlackRock, Inc.",6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
TJX,109198,TJX COMPANIES INC /DE/,5651,Retail-Family Clothing Stores,Retail
DIS,1744489,Walt Disney Co,7990,Services-Miscellaneous Amusement & Recreation,Other / Financial / Services
SMFG,1022837,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",6029,"Commercial Banks, NEC",Other / Financial / Services
GLW,24741,CORNING INC /NY,3357,Drawing & Insulating of  Nonferrous Wire,Manufacturing
ABT,1800,ABBOTT LABORATORIES,2834,Pharmaceutical Preparations,Healthcare
WELL,766704,WELLTOWER INC.,6798,Real Estate Investment Trusts,Other / Financial / Services
GILD,882095,"GILEAD SCIENCES, INC.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
IBKR,1381197,"Interactive Brokers Group, Inc.",6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
SHOP,1594805,SHOPIFY INC.,7372,Services-Prepackaged Software,Technology
DE,315189,DEERE & CO,3523,Farm Machinery & Equipment,Industrials
ETN,1551182,Eaton Corp plc,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
BUD,1668717,Anheuser-Busch InBev SA/NV,2082,Malt Beverages,Consumer Goods
UBER,1543151,"Uber Technologies, Inc",7389,"Services-Business Services, NEC",Other / Financial / Services
BX,1393818,Blackstone Inc.,6282,Investment Advice,Other / Financial / Services
SMERY,1830056,Siemens Energy AG/ADR,,,Unknown
RIO,863064,RIO TINTO PLC,1000,Metal Mining,Other / Financial / Services
T,732717,AT&T INC.,4813,Telephone Communications (No Radiotelephone),Other / Financial / Services
SCCO,1001838,SOUTHERN COPPER CORP/,1000,Metal Mining,Other / Financial / Services
DTEGY,946770,DEUTSCHE TELEKOM AG,4812,Radiotelephone Communications,Other / Financial / Services
ISRG,1035267,INTUITIVE SURGICAL INC,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare
BBVA,842180,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",6029,"Commercial Banks, NEC",Other / Financial / Services
DHR,313616,DANAHER CORP /DE/,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
PFE,78003,PFIZER INC,2834,Pharmaceutical Preparations,Healthcare
BKNG,1075531,Booking Holdings Inc.,4700,Transportation Services,Other / Financial / Services
HDB,1144967,HDFC BANK LTD,6029,"Commercial Banks, NEC",Other / Financial / Services
ATEYY,1158838,ADVANTEST CORP,3674,Semiconductors & Related Devices,Industrials
CB,896159,Chubb Ltd,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
PGR,80661,PROGRESSIVE CORP/OH/,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
CRM,1108524,"Salesforce, Inc.",7372,Services-Prepackaged Software,Technology
PLD,1045609,"Prologis, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
UL,217410,UNILEVER PLC,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
CVS,64803,CVS HEALTH Corp,5912,Retail-Drug Stores and Proprietary Stores,Retail
HTHIY,47710,HITACHI LTD,1600,Heavy Construction Other Than Bldg Const - Contractors,Other / Financial / Services
COP,1163165,CONOCOPHILLIPS,2911,Petroleum Refining,Energy
BTI,1303523,British American Tobacco p.l.c.,2111,Cigarettes,Consumer Goods
MFG,1335730,MIZUHO FINANCIAL GROUP INC,6021,National Commercial Banks,Other / Financial / Services
SPGI,64040,S&P Global Inc.,7320,"Services-Consumer Credit Reporting, Collection Agencies",Other / Financial / Services
SYK,310764,STRYKER CORP,3841,Surgical & Medical Instruments & Apparatus,Healthcare
BMO,927971,BANK OF MONTREAL /CAN/,6029,"Commercial Banks, NEC",Other / Financial / Services
COF,927628,CAPITAL ONE FINANCIAL CORP,6021,National Commercial Banks,Other / Financial / Services
VRT,1674101,Vertiv Holdings Co,3679,"Electronic Components, NEC",Industrials
VRTX,875320,VERTEX PHARMACEUTICALS INC / MA,2834,Pharmaceutical Preparations,Healthcare
SONY,313838,Sony Group Corp,3651,Household Audio & Video Equipment,Industrials
PDD,1737806,PDD Holdings Inc.,7389,"Services-Business Services, NEC",Other / Financial / Services
PH,76334,Parker-Hannifin Corp,3490,Miscellaneous Fabricated Metal Products,Manufacturing
SBUX,829224,STARBUCKS CORP,5810,Retail-Eating & Drinking Places,Retail
LMT,936468,LOCKHEED MARTIN CORP,3760,Guided Missiles & Space Vehicles & Parts,Industrials
MO,764180,"ALTRIA GROUP, INC.",2111,Cigarettes,Consumer Goods
LOW,60667,LOWES COMPANIES INC,5211,Retail-Lumber & Other Building Materials Dealers,Retail
ENB,895728,ENBRIDGE INC,4610,Pipe Lines (No Natural Gas),Other / Financial / Services
BMY,14272,BRISTOL MYERS SQUIBB CO,2834,Pharmaceutical Preparations,Healthcare
FTNT,1262039,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",Technology
NOW,1373715,"ServiceNow, Inc.",7372,Services-Prepackaged Software,Technology
PBR,1119639,PETROBRAS - PETROLEO BRASILEIRO SA,1311,Crude Petroleum & Natural Gas,Energy
HWM,4281,Howmet Aerospace Inc.,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
IFNNY,1107457,INFINEON TECHNOLOGIES AG,3674,Semiconductors & Related Devices,Industrials
SO,92122,SOUTHERN CO,4911,Electric Services,Energy
BNS,9631,BANK OF NOVA SCOTIA,6022,State Commercial Banks,Other / Financial / Services
MDT,1613103,Medtronic plc,3845,Electromedical & Electrotherapeutic Apparatus,Healthcare
CM,1045520,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,6029,"Commercial Banks, NEC",Other / Financial / Services
TT,1466258,Trane Technologies plc,3822,Auto Controls For Regulating Residential & Comml Environments,Manufacturing
CDNS,813672,CADENCE DESIGN SYSTEMS INC,7372,Services-Prepackaged Software,Technology
GSK,1131399,GSK plc,2834,Pharmaceutical Preparations,Healthcare
IBN,1103838,ICICI BANK LTD,6029,"Commercial Banks, NEC",Other / Financial / Services
SNY,1121404,Sanofi,2834,Pharmaceutical Preparations,Healthcare
BNY,1390777,Bank of New York Mellon Corp,6022,State Commercial Banks,Other / Financial / Services
SNHIY,2098326,"Sany Heavy Industries Co., Ltd./ADR",,,Unknown
EQIX,1101239,EQUINIX INC,6798,Real Estate Investment Trusts,Other / Financial / Services
PNC,713676,"PNC FINANCIAL SERVICES GROUP, INC.",6021,National Commercial Banks,Other / Financial / Services
NEM,1164727,NEWMONT Corp /DE/,1040,Gold and Silver Ores,Other / Financial / Services
GD,40533,GENERAL DYNAMICS CORP,3730,Ship & Boat Building & Repairing,Industrials
HOOD,1783879,"Robinhood Markets, Inc.",6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
BP,313807,BP PLC,2911,Petroleum Refining,Energy
MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/,7011,Hotels & Motels,Other / Financial / Services
PWR,1050915,"QUANTA SERVICES, INC.",1731,Electrical Work,Other / Financial / Services
SPOT,1639920,Spotify Technology S.A.,4832,Radio Broadcasting Stations,Other / Financial / Services
DUK,1326160,Duke Energy CORP,4931,Electric & Other Services Combined,Energy
BN,1001085,BROOKFIELD Corp /ON/,6512,Opeators of  Nonresidential Buildings,Other / Financial / Services
USB,36104,US BANCORP DE,6021,National Commercial Banks,Other / Financial / Services
ADP,8670,AUTOMATIC DATA PROCESSING INC,7374,Services-Computer Processing & Data Preparation,Technology
UPS,1090727,UNITED PARCEL SERVICE INC,4210,Trucking & Courier Services (No Air),Other / Financial / Services
ITUB,1132597,Itau Unibanco Holding S.A.,6022,State Commercial Banks,Other / Financial / Services
MELI,1099590,MERCADOLIBRE INC,7389,"Services-Business Services, NEC",Other / Financial / Services
NET,1477333,"Cloudflare, Inc.",7372,Services-Prepackaged Software,Technology
MNST,865752,Monster Beverage Corp,2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
CMI,26172,CUMMINS INC,3510,Engines & Turbines,Industrials
MCK,927653,MCKESSON CORP,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Other / Financial / Services
ASX,1122411,"ASE Technology Holding Co., Ltd.",3674,Semiconductors & Related Devices,Industrials
WM,823768,WASTE MANAGEMENT INC,4953,Refuse Systems,Other / Financial / Services
BCS,312069,BARCLAYS PLC,6029,"Commercial Banks, NEC",Other / Financial / Services
ING,1039765,ING GROEP NV,6029,"Commercial Banks, NEC",Other / Financial / Services
DDOG,1561550,"Datadog, Inc.",7372,Services-Prepackaged Software,Technology
CSX,277948,CSX CORP,4011,"Railroads, Line-Haul Operating",Other / Financial / Services
WMB,107263,"WILLIAMS COMPANIES, INC.",4922,Natural Gas Transmission,Energy
KKR,1404912,KKR & Co. Inc.,6282,Investment Advice,Other / Financial / Services
SNOW,1640147,Snowflake Inc.,7372,Services-Prepackaged Software,Technology
ELV,1156039,"Elevance Health, Inc.",6324,Hospital & Medical Service Plans,Other / Financial / Services
HCA,860730,"HCA Healthcare, Inc.",8062,"Services-General Medical & Surgical Hospitals, NEC",Healthcare
CEG,1868275,Constellation Energy Corp,4911,Electric Services,Energy
ADBE,796343,ADOBE INC.,7372,Services-Prepackaged Software,Technology
FCX,831259,FREEPORT-MCMORAN INC,1000,Metal Mining,Other / Financial / Services
ABNB,1559720,"Airbnb, Inc.",7340,Services-To Dwellings & Other Buildings,Other / Financial / Services
JCI,833444,Johnson Controls International plc,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
LYG,1160106,Lloyds Banking Group plc,6029,"Commercial Banks, NEC",Other / Financial / Services
CNQ,1017413,CANADIAN NATURAL RESOURCES Ltd,1311,Crude Petroleum & Natural Gas,Energy
CME,1156375,CME GROUP INC.,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",Other / Financial / Services
MRSH,62709,"MARSH & MCLENNAN COMPANIES, INC.",6411,"Insurance Agents, Brokers & Service",Other / Financial / Services
MGCLY,2039784,"Midea Group Co., Ltd./ADR",,,Unknown
SNPS,883241,SYNOPSYS INC,7372,Services-Prepackaged Software,Technology
MCO,1059556,MOODYS CORP /DE/,7320,"Services-Consumer Credit Reporting, Collection Agencies",Other / Financial / Services
CMCSA,1166691,COMCAST CORP,4841,Cable & Other Pay Television Services,Other / Financial / Services
DASH,1792789,"DoorDash, Inc.",7389,"Services-Business Services, NEC",Other / Financial / Services
ACN,1467373,Accenture plc,7389,"Services-Business Services, NEC",Other / Financial / Services
SHW,89800,SHERWIN WILLIAMS CO,5200,"Retail-Building Materials, Hardware, Garden Supply",Retail
VLO,1035002,VALERO ENERGY CORP/TX,2911,Petroleum Refining,Energy
SPG,1063761,SIMON PROPERTY GROUP INC.,6798,Real Estate Investment Trusts,Other / Financial / Services
NGG,1004315,NATIONAL GRID PLC,4922,Natural Gas Transmission,Energy
MMM,66740,3M CO,3841,Surgical & Medical Instruments & Apparatus,Healthcare
NTES,1110646,"NetEase, Inc.",7372,Services-Prepackaged Software,Technology
MPC,1510295,Marathon Petroleum Corp,2911,Petroleum Refining,Energy
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,4922,Natural Gas Transmission,Energy
CP,16875,CANADIAN PACIFIC KANSAS CITY LTD/CN,4011,"Railroads, Line-Haul Operating",Other / Financial / Services
EQNR,1140625,EQUINOR ASA,2911,Petroleum Refining,Energy
AMT,1053507,AMERICAN TOWER CORP /MA/,6798,Real Estate Investment Trusts,Other / Financial / Services
EMR,32604,EMERSON ELECTRIC CO,3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
AMX,1129137,AMERICA MOVIL SAB DE CV/,4813,Telephone Communications (No Radiotelephone),Other / Financial / Services
ITW,49826,ILLINOIS TOOL WORKS INC,3560,General Industrial Machinery & Equipment,Industrials
ECL,31462,ECOLAB INC.,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
CI,1739940,Cigna Group,6324,Hospital & Medical Service Plans,Other / Financial / Services
RCL,884887,ROYAL CARIBBEAN CRUISES LTD,4400,Water Transportation,Other / Financial / Services
HLT,1585689,Hilton Worldwide Holdings Inc.,7011,Hotels & Motels,Other / Financial / Services
NOC,1133421,NORTHROP GRUMMAN CORP /DE/,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
ICE,1571949,"Intercontinental Exchange, Inc.",6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",Other / Financial / Services
AON,315293,Aon plc,6411,"Insurance Agents, Brokers & Service",Other / Financial / Services
CNI,16868,CANADIAN NATIONAL RAILWAY CO,4011,"Railroads, Line-Haul Operating",Other / Financial / Services
MDLZ,1103982,"Mondelez International, Inc.",2000,Food and Kindred Products,Consumer Goods
PSX,1534701,Phillips 66,2911,Petroleum Refining,Energy
INTU,896878,INTUIT INC.,7372,Services-Prepackaged Software,Technology
FDX,1048911,FEDEX CORP,4513,Air Courier Services,Other / Financial / Services
BAM,1937926,Brookfield Asset Management Ltd.,6282,Investment Advice,Other / Financial / Services
CL,21665,COLGATE PALMOLIVE CO,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
NSC,702165,NORFOLK SOUTHERN CORP,4011,"Railroads, Line-Haul Operating",Other / Financial / Services
NXPI,1413447,NXP Semiconductors N.V.,3674,Semiconductors & Related Devices,Industrials
AEP,4904,AMERICAN ELECTRIC POWER CO INC,4911,Electric Services,Energy
BAESY,895564,BAE SYSTEMS PLC /FI/,,,Unknown
AEM,2809,AGNICO EAGLE MINES LTD,1040,Gold and Silver Ores,Other / Financial / Services
CVNA,1690820,CARVANA CO.,5500,Retail-Auto Dealers & Gasoline Stations,Retail
MDLN,2046386,Medline Inc.,3841,Surgical & Medical Instruments & Apparatus,Healthcare
TDG,1260221,TransDigm Group INC,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
