ticker,cik,company,sic_code,sic_description,target_sector
FLWS,1084869,1 800 FLOWERS COM INC,5990,"Retail-Retail Stores, NEC",Retail
TXG,1770787,"10x Genomics, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
DIBS,1600641,"1stdibs.com, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
XXII,1347858,"22nd Century Group, Inc.",2111,Cigarettes,Consumer Goods
SCWO,933972,374Water Inc.,3621,Motors & Generators,Industrials
DDDX,1453122,"3DX Industries, Inc.",2750,Commercial Printing,Manufacturing
MASS,1555279,908 Devices Inc.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
AKA,1865107,A.K.A. BRANDS HOLDING CORP.,5961,Retail-Catalog & Mail-Order Houses,Retail
AAON,824142,"AAON, INC.",3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
AIR,1750,AAR CORP,3720,Aircraft & Parts,Industrials
ANF,1018840,ABERCROMBIE & FITCH CO /DE/,5651,Retail-Family Clothing Stores,Retail
AGIG,1156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",1311,Crude Petroleum & Natural Gas,Energy
ACCO,712034,ACCO BRANDS Corp,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",Manufacturing
ACMR,1680062,"ACM Research, Inc.",3559,"Special Industry Machinery, NEC",Industrials
ACU,2098,ACME UNITED CORP,3420,"Cutlery, Handtools & General Hardware",Manufacturing
ASNS,1141284,ACTELIS NETWORKS INC,3669,"Communications Equipment, NEC",Industrials
AYI,1144215,ACUITY INC. (DE),3640,Electric Lighting & Wiring Equipment,Industrials
ADTN,926282,"ADTRAN Holdings, Inc.",3661,Telephone & Telegraph Apparatus,Industrials
AAP,1158449,ADVANCE AUTO PARTS INC,5531,Retail-Auto & Home Supply Stores,Retail
WMS,1604028,"ADVANCED DRAINAGE SYSTEMS, INC.",3086,Plastics Foam Products,Manufacturing
AEIS,927003,ADVANCED ENERGY INDUSTRIES INC,3679,"Electronic Components, NEC",Industrials
AMD,2488,ADVANCED MICRO DEVICES INC,3674,Semiconductors & Related Devices,Industrials
ADNH,1744494,"ADVENT TECHNOLOGIES HOLDINGS, INC.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
AEHR,1040470,AEHR TEST SYSTEMS,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
AMTX,738214,"AEMETIS, INC",2860,Industrial Organic Chemicals,Manufacturing
AETN,764630,"AETERNUM HEALTH, INC.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
LIDR,1818644,"AEye, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
AGCO,880266,AGCO CORP /DE,3523,Farm Machinery & Equipment,Industrials
A,1090872,"AGILENT TECHNOLOGIES, INC.",3826,Laboratory Analytical Instruments,Manufacturing
AIRI,1009891,AIR INDUSTRIES GROUP,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
AIRG,1272842,AIRGAIN INC,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
AIRO,1927958,"AIRO Group Holdings, Inc.",3721,Aircraft,Industrials
ALG,897077,ALAMO GROUP INC,3523,Farm Machinery & Equipment,Industrials
AIN,819793,ALBANY INTERNATIONAL CORP /DE/,2221,"Broadwoven Fabric Mills, Man Made Fiber & Silk",Consumer Goods
ALB,915913,ALBEMARLE CORP,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
ALGM,866291,"ALLEGRO MICROSYSTEMS, INC.",3674,Semiconductors & Related Devices,Industrials
LNT,352541,ALLIANT ENERGY CORP,4931,Electric & Other Services Combined,Energy
ALNT,46129,ALLIENT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
ALTX,775057,ALTEX INDUSTRIES INC,1311,Crude Petroleum & Natural Gas,Energy
MO,764180,"ALTRIA GROUP, INC.",2111,Cigarettes,Consumer Goods
AMZE,1880343,"AMAZE HOLDINGS, INC.",5961,Retail-Catalog & Mail-Order Houses,Retail
AMZN,1018724,AMAZON COM INC,5961,Retail-Catalog & Mail-Order Houses,Retail
AMBA,1280263,AMBARELLA INC,3674,Semiconductors & Related Devices,Industrials
AMCI,1937891,AMC Robotics Corp,5700,"Retail-Home Furniture, Furnishings & Equipment Stores",Retail
AEE,1002910,AMEREN CORP,4931,Electric & Other Services Combined,Energy
AEO,919012,AMERICAN EAGLE OUTFITTERS INC,5651,Retail-Family Clothing Stores,Retail
AEP,4904,AMERICAN ELECTRIC POWER CO INC,4911,Electric Services,Energy
AREB,1648087,AMERICAN REBEL HOLDINGS INC,3490,Miscellaneous Fabricated Metal Products,Manufacturing
AMSC,880807,AMERICAN SUPERCONDUCTOR CORP /DE/,3621,Motors & Generators,Industrials
AVD,5981,AMERICAN VANGUARD CORP,2870,Agricultural Chemicals,Manufacturing
CRMT,799850,AMERICAS CARMART INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
AME,1037868,AMETEK INC/,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
AMKR,1047127,"AMKOR TECHNOLOGY, INC.",3674,Semiconductors & Related Devices,Industrials
AP,6176,AMPCO PITTSBURGH CORP,3561,Pumps & Pumping Equipment,Industrials
APH,820313,AMPHENOL CORP /DE/,3678,Electronic Connectors,Industrials
ASYS,720500,AMTECH SYSTEMS INC,3559,"Special Industry Machinery, NEC",Industrials
ADI,6281,ANALOG DEVICES INC,3674,Semiconductors & Related Devices,Industrials
AR,1433270,ANTERO RESOURCES Corp,1311,Crude Petroleum & Natural Gas,Energy
ANVI,1570132,"ANVI GLOBAL HOLDINGS, INC.",5400,Retail-Food Stores,Retail
APA,1841666,APA Corp,1311,Crude Petroleum & Natural Gas,Energy
APOG,6845,"APOGEE ENTERPRISES, INC.",3231,"Glass Products, Made of  Purchased Glass",Manufacturing
AERG,879911,"APPLIED ENERGETICS, INC.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
AMAT,6951,APPLIED MATERIALS INC /DE,3674,Semiconductors & Related Devices,Industrials
AAOI,1158114,"APPLIED OPTOELECTRONICS, INC.",3674,Semiconductors & Related Devices,Industrials
ALDS,1755101,APPlife Digital Solutions Inc,5531,Retail-Auto & Home Supply Stores,Retail
ATR,896622,"APTARGROUP, INC.",3089,"Plastics Products, NEC",Manufacturing
APSI,1553264,AQUA POWER SYSTEMS INC.,4911,Electric Services,Energy
ARKR,779544,ARK RESTAURANTS CORP,5812,Retail-Eating  Places,Retail
ARKO,1823794,ARKO Corp.,5412,Retail-Convenience Stores,Retail
AWI,7431,ARMSTRONG WORLD INDUSTRIES INC,3089,"Plastics Products, NEC",Manufacturing
ARTW,7623,ARTS WAY MANUFACTURING CO INC,3523,Farm Machinery & Equipment,Industrials
ABG,1144980,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
ACNT,95953,ASCENT INDUSTRIES CO.,2800,Chemicals & Allied Products,Manufacturing
ASPI,1921865,ASP Isotopes Inc.,2890,Miscellaneous Chemical Products,Manufacturing
ASTE,792987,ASTEC INDUSTRIES INC,3531,Construction Machinery & Equip,Industrials
ATRO,8063,ASTRONICS CORP,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
ASTC,1001907,ASTROTECH Corp,3826,Laboratory Analytical Instruments,Manufacturing
ATI,1018963,ATI INC,3317,Steel Pipe & Tubes,Manufacturing
ATO,731802,ATMOS ENERGY CORP,4924,Natural Gas Distribution,Energy
AUSI,826253,AURA SYSTEMS INC,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
ALV,1034670,AUTOLIV INC,3714,Motor Vehicle Parts & Accessories,Industrials
AN,350698,"AUTONATION, INC.",5500,Retail-Auto Dealers & Gasoline Stations,Retail
AATC,943034,AUTOSCOPE TECHNOLOGIES CORP,3829,"Measuring & Controlling Devices, NEC",Manufacturing
AZO,866787,AUTOZONE INC,5531,Retail-Auto & Home Supply Stores,Retail
AVNW,1377789,"AVIAT NETWORKS, INC.",3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
AVNT,1122976,AVIENT CORP,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
AVA,104918,AVISTA CORP,4931,Electric & Other Services Combined,Energy
ACLS,1113232,AXCELIS TECHNOLOGIES INC,3559,"Special Industry Machinery, NEC",Industrials
AXON,1069183,"AXON ENTERPRISE, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
AXTI,1051627,AXT INC,3674,Semiconductors & Related Devices,Industrials
EVTV,1563568,"AZIO AI HOLDINGS, INC.",3714,Motor Vehicle Parts & Accessories,Industrials
AZZ,8947,AZZ INC,3470,"Coating, Engraving & Allied Services",Manufacturing
ASO,1817358,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Retail
ASII,1464865,"Accredited Solutions, Inc.",2080,Beverages,Consumer Goods
GOLF,1672013,Acushnet Holdings Corp.,3949,"Sporting & Athletic Goods, NEC",Consumer Goods
ADNT,1670541,Adient plc,3714,Motor Vehicle Parts & Accessories,Industrials
ASIX,1673985,AdvanSix Inc.,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
AEBI,2048519,Aebi Schmidt Holding AG,3531,Construction Machinery & Equip,Industrials
ALMU,1828805,"Aeluma, Inc.",3674,Semiconductors & Related Devices,Industrials
AVAV,1368622,AeroVironment Inc,3721,Aircraft,Industrials
AEVA,1789029,"Aeva Technologies, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
UAVS,8504,AgEagle Aerial Systems Inc.,3721,Aircraft,Industrials
AASP,930245,Agassi Sports Entertainment Corp.,5900,Retail-Miscellaneous Retail,Retail
AIXN,835662,"AiXin Life International, Inc.",5912,Retail-Drug Stores and Proprietary Stores,Retail
APD,2969,"Air Products & Chemicals, Inc.",2810,Industrial Inorganic Chemicals,Manufacturing
AIRJ,1855474,AirJoule Technologies Corp.,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
ACI,1646972,"Albertsons Companies, Inc.",5411,Retail-Grocery Stores,Retail
AA,1675149,Alcoa Corp,3334,Primary Production of  Aluminum,Manufacturing
ANNA,1845123,"AleAnna, Inc.",1311,Crude Petroleum & Natural Gas,Energy
ALH,1317685,Alliance Laundry Holdings Inc.,3580,Refrigeration & Service Industry Machinery,Industrials
ALSN,1411207,Allison Transmission Holdings Inc,3714,Motor Vehicle Parts & Accessories,Industrials
ALTB,1642365,Alpine Auto Brokers Inc.,5990,"Retail-Retail Stores, NEC",Retail
AEAE,1852016,AltEnergy Acquisition Corp,3714,Motor Vehicle Parts & Accessories,Industrials
ALTO,778164,"Alto Ingredients, Inc.",2860,Industrial Organic Chemicals,Manufacturing
AMBQ,1500412,"Ambiq Micro, Inc.",3674,Semiconductors & Related Devices,Industrials
AMCCF,1748790,Amcor plc,3990,Miscellaneous Manufacturing Industries,Manufacturing
AILLO,18654,Ameren Illinois Co,4931,Electric & Other Services Combined,Energy
