ticker,cik,company,sic_code,sic_description,target_sector
A,0001090872,"AGILENT TECHNOLOGIES, INC.",3826,Laboratory Analytical Instruments,Manufacturing
AA,0001675149,Alcoa Corp,3334,Primary Production of  Aluminum,Manufacturing
AATC,0000943034,AUTOSCOPE TECHNOLOGIES CORP,3829,"Measuring & Controlling Devices, NEC",Manufacturing
ACA,0001739445,"Arcosa, Inc.",3440,Fabricated Structural Metal Products,Manufacturing
ACCO,0000712034,ACCO BRANDS Corp,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",Manufacturing
ACNT,0000095953,ASCENT INDUSTRIES CO.,2800,Chemicals & Allied Products,Manufacturing
ACU,0000002098,ACME UNITED CORP,3420,"Cutlery, Handtools & General Hardware",Manufacturing
ADUR,0001863934,ADURO CLEAN TECHNOLOGIES INC.,2800,Chemicals & Allied Products,Manufacturing
AEHR,0001040470,AEHR TEST SYSTEMS,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
AERG,0000879911,"APPLIED ENERGETICS, INC.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
AIOS,0001603993,AIOS Tech Inc.,3490,Miscellaneous Fabricated Metal Products,Manufacturing
AKZOY,0000003124,AKZO NOBEL NV,2800,Chemicals & Allied Products,Manufacturing
ALB,0000915913,ALBEMARLE CORP,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
ALBC,0001834868,Alternative Ballistics Corp,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
ALC,0001167379,ALCON INC,3851,Ophthalmic Goods,Manufacturing
ALMMF,0001161611,ALUMINUM CORP OF CHINA LTD,3334,Primary Production of  Aluminum,Manufacturing
ALMR,0002104204,"Alamar Biosciences, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
ALNT,0000046129,ALLIENT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
